2023-05-01 13:12:24,079 INFO [dump-all-ok] mall4cloud-leaf.yml+DEFAULT_GROUP, 1627701715000, length=435, md5=e9e004b4ddaf03051687802ccbde293a

2023-05-01 13:12:24,079 INFO [dump-all-ok] mall4cloud-rbac.yml+DEFAULT_GROUP, 1627701724000, length=430, md5=03f922e464c24f89eb6225f6ded6a0f3

2023-05-01 13:12:24,080 INFO [dump-all-ok] mall4cloud-biz.yml+DEFAULT_GROUP, 1627701741000, length=697, md5=45611da025e4ec0f1eab9079a8252815

2023-05-01 13:12:24,080 INFO [dump-all-ok] mall4cloud-product.yml+DEFAULT_GROUP, 1627701765000, length=438, md5=31d40c9017e605a0a43e1b102fae20e0

2023-05-01 13:12:24,081 INFO [dump-all-ok] mall4cloud-search.yml+DEFAULT_GROUP, 1617347605000, length=61, md5=2567ac7c75a7e38413ce9a2a05ecf0fd

2023-05-01 13:12:24,095 INFO [dump-all-ok] mall4cloud-gateway.yml+DEFAULT_GROUP, 1621553260000, length=4407, md5=02ae70655df2880a0de0431ad101571c

2023-05-01 13:12:24,096 INFO [dump-all-ok] transport.type+SEATA_GROUP, 1614556085000, length=3, md5=b136ef5f6a01d816991fe3cf7a6ac763

2023-05-01 13:12:24,097 INFO [dump-all-ok] transport.server+SEATA_GROUP, 1614556085000, length=3, md5=b6d9dfc0fb54277321cebc0fff55df2f

2023-05-01 13:12:24,097 INFO [dump-all-ok] transport.heartbeat+SEATA_GROUP, 1614556085000, length=4, md5=b326b5062b2f0e69046810717534cb09

2023-05-01 13:12:24,098 INFO [dump-all-ok] transport.enableClientBatchSendRequest+SEATA_GROUP, 1614556085000, length=5, md5=68934a3e9455fa72420237eb05902327

2023-05-01 13:12:24,098 INFO [dump-all-ok] transport.threadFactory.bossThreadPrefix+SEATA_GROUP, 1614556086000, length=9, md5=0f8db59a3b7f2823f38a70c308361836

2023-05-01 13:12:24,099 INFO [dump-all-ok] transport.threadFactory.workerThreadPrefix+SEATA_GROUP, 1614556086000, length=20, md5=a78ec7ef5d1631754c4e72ae8a3e9205

2023-05-01 13:12:24,110 INFO [dump-all-ok] transport.threadFactory.serverExecutorThreadPrefix+SEATA_GROUP, 1614556086000, length=21, md5=11a36309f3d9df84fa8b59cf071fa2da

2023-05-01 13:12:24,110 INFO [dump-all-ok] transport.threadFactory.shareBossWorker+SEATA_GROUP, 1614556086000, length=5, md5=68934a3e9455fa72420237eb05902327

2023-05-01 13:12:24,111 INFO [dump-all-ok] transport.threadFactory.clientSelectorThreadPrefix+SEATA_GROUP, 1614556086000, length=19, md5=cd7ec5a06541e75f5a7913752322c3af

2023-05-01 13:12:24,111 INFO [dump-all-ok] transport.threadFactory.clientSelectorThreadSize+SEATA_GROUP, 1614556086000, length=1, md5=c4ca4238a0b923820dcc509a6f75849b

2023-05-01 13:12:24,112 INFO [dump-all-ok] transport.threadFactory.clientWorkerThreadPrefix+SEATA_GROUP, 1614556086000, length=23, md5=61cf4e69a56354cf72f46dc86414a57e

2023-05-01 13:12:24,112 INFO [dump-all-ok] transport.threadFactory.bossThreadSize+SEATA_GROUP, 1614556087000, length=1, md5=c4ca4238a0b923820dcc509a6f75849b

2023-05-01 13:12:24,113 INFO [dump-all-ok] transport.threadFactory.workerThreadSize+SEATA_GROUP, 1614556087000, length=7, md5=c21f969b5f03d33d43e04f8f136e7682

2023-05-01 13:12:24,113 INFO [dump-all-ok] transport.shutdown.wait+SEATA_GROUP, 1614556087000, length=1, md5=eccbc87e4b5ce2fe28308fd9f2a7baf3

2023-05-01 13:12:24,114 INFO [dump-all-ok] service.vgroupMapping.my_test_tx_group+SEATA_GROUP, 1614556087000, length=7, md5=c21f969b5f03d33d43e04f8f136e7682

